T_Lymphocyte | H3K4me3 | ID:68990
T_Lymphocyte | H3K4me3 | ID:68992
T_Lymphocyte | H3K4me3 | ID:68994
T_Lymphocyte | H3K4me3 | ID:68996
T_Lymphocyte | H3K4me3 | ID:68998
T_Lymphocyte | H3K4me3 | ID:69000
T_Lymphocyte | H3K4me3 | ID:69002
T_Lymphocyte | H3K4me3 | ID:69004
T_Lymphocyte | H3K4me3 | ID:69006
T_Lymphocyte | H3K4me3 | ID:69008
T_Lymphocyte | H3K4me3 | ID:69010
T_Lymphocyte | H3K4me3 | ID:69012
T_Lymphocyte | H3K4me3 | ID:69016
T_Lymphocyte | H3K4me3 | ID:69018
T_Lymphocyte | H3K4me3 | ID:69043
T_Lymphocyte | H3K4me3 | ID:69045
T_Lymphocyte | H3K4me3 | ID:69047
T_Lymphocyte | H3K4me3 | ID:69049
T_Lymphocyte | H3K4me3 | ID:69053
T_Lymphocyte | H3K4me3 | ID:69055
T_Lymphocyte | H3K4me3 | ID:69062
T_Lymphocyte | H3K4me3 | ID:69065
T_Lymphocyte | H3K4me3 | ID:69068
T_Lymphocyte | H3K4me3 | ID:69071
T_Lymphocyte | H3K4me3 | ID:69074
T_Lymphocyte | H3K4me3 | ID:69077
T_Lymphocyte | H3K4me3 | ID:69080
T_Lymphocyte | H3K4me3 | ID:8199
T_Lymphocyte | H3K4me3 | ID:8206
T_Lymphocyte | H3K4me3 | ID:8243
T_Lymphocyte_Lung | ATAC-seq | ID:66187
T_Lymphocyte_Lymph_Node | TAL1 | ID:35479
T_Lymphocyte_Lymph_Node | TAL1 | ID:35482
T_Lymphocyte_Lymph_Node | TAL1 | ID:36366
T_Lymphocyte_Lymph_Node | TAL1 | ID:36368
T_Lymphocyte | PSIP1 | ID:51360
T_Lymphocyte | STAT5A | ID:73723
T_Lymphocyte | STAT5A | ID:73724
T_Lymphocyte_Synovial_Fluid | H3K27ac | ID:56925
T_Lymphocyte_Synovial_Fluid | H3K27ac | ID:56927
T_Lymphocyte_Synovial_Fluid | H3K27ac | ID:56929
T_Lymphocyte_Synovial_Fluid | H3K27ac | ID:56930
T_Lymphocyte_Synovial_Fluid | H3K27ac | ID:56931
T_Lymphocyte | T | ID:55903
T_Lymphocyte_Tonsil | BCL6 | ID:52303
T_Lymphocyte_Tonsil | BCL6 | ID:52774
T_Lymphocyte_Tonsil | H3K27ac | ID:52309
T_Lymphocyte_Tonsil | H3K27ac | ID:52310
T_Lymphocyte_Tonsil | H3K4me1 | ID:52305
T_Lymphocyte_Tonsil | H3K4me1 | ID:52306
T_Lymphocyte_Tonsil | H3K4me3 | ID:52307
T_Lymphocyte_Tonsil | H3K4me3 | ID:52308
T_Lymphocyte_Umbilical_Cord | STAT3 | ID:76389
T_Lymphocyte_Umbilical_Cord | STAT3 | ID:76390
Toledo_B_Lymphocyte_Blood | H3 | ID:57551
Toledo_B_Lymphocyte_Blood | H3 | ID:57552
Toledo_B_Lymphocyte_Blood | H3 | ID:57553
Toledo_B_Lymphocyte_Blood | H3 | ID:57554
Toledo_B_Lymphocyte_Blood | H3 | ID:57563
Toledo_B_Lymphocyte_Blood | H3 | ID:57565
Toledo_B_Lymphocyte_Blood | H3 | ID:57566
Toledo_B_Lymphocyte_Blood | H3K27ac | ID:43124
Toledo_B_Lymphocyte_Blood | H3K27ac | ID:55586
Toledo_B_Lymphocyte_Blood | H3K27ac | ID:57575
Toledo_B_Lymphocyte_Blood | H3K27ac | ID:57576
Toledo_B_Lymphocyte_Blood | H3K27ac | ID:57577
Toledo_B_Lymphocyte_Blood | H3K27ac | ID:57578
Toledo_B_Lymphocyte_Blood | H3K27ac | ID:57587
Toledo_B_Lymphocyte_Blood | H3K27ac | ID:57588
Toledo_B_Lymphocyte_Blood | H3K27ac | ID:57589
Toledo_B_Lymphocyte_Blood | H3K27ac | ID:57590
Treg_Blood | ATAC-seq | ID:79879
Treg_cell | ATAC-seq | ID:65912
Treg_cell | ATAC-seq | ID:65913
Treg_cell | ATAC-seq | ID:79327
Treg_cell | ATAC-seq | ID:79332
Treg_cell | ATAC-seq | ID:79333
Treg_cell | ATAC-seq | ID:79808
Treg_cell | ATAC-seq | ID:79959
Treg_cell | ATAC-seq | ID:79960
Treg_cell | ATAC-seq | ID:80749
Treg_cell | H3K18ac | ID:68174
Treg_cell | H3K18ac | ID:68175
Treg_cell | H3K4me3 | ID:68172
Treg_cell | H3K4me3 | ID:68173
Trophoblast_cell | DNase | ID:62773
Trophoblast_cell | DNase | ID:62774
Trophoblast_cell | DNase | ID:63985
Trophoblast_cell | DNase | ID:63986
Trophoblast_cell | DNase | ID:64565
Trophoblast_cell | DNase | ID:64964
Trophoblast_cell | DNase | ID:64965
Trophoblast_cell | H3K4me3 | ID:64391
T.T_T_Lymphocyte_Blood | ATAC-seq | ID:80208
T.T_T_Lymphocyte_Blood | ATAC-seq | ID:80965
T.T_T_Lymphocyte_Blood | ATAC-seq | ID:80966
T.T_T_Lymphocyte_Blood | ATAC-seq | ID:80967
T.T_T_Lymphocyte_Blood | ATAC-seq | ID:80968
U266B1_B_Lymphocyte_Blood | H3K27ac | ID:67039
U-2932_B_Lymphocyte | POLR2A | ID:52172
U-2932_B_Lymphocyte | PRDM11 | ID:52170
U-2932_B_Lymphocyte | PRDM11 | ID:52171
U-2932_B_Lymphocyte | STAT3 | ID:42220
U937_Monocyte | ZNF143 | ID:72553
WSU-DLCL2_B_Lymphocyte_Lymph_Node | EZH2 | ID:35644
WSU-DLCL2_B_Lymphocyte_Lymph_Node | H3K27me3 | ID:40317
